test_path, alpha, beta, total_weighted_sum, total_computation_time, total_pred_time, total_opti_time, self.precision*100 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 4874, 44.96081042289734, 41.64069986343384, 3.320110559463501, 0.0% 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 4849, 44.951253175735474, 41.75084900856018, 3.200404167175293, 10.0% 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 4874, 45.62351894378662, 42.36167526245117, 3.261843681335449, 20.0% 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 4864, 44.983877658843994, 41.80944895744324, 3.174428701400757, 30.0% 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 4870, 45.07267212867737, 41.90810441970825, 3.164567708969116, 40.0% 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 4883, 45.37818646430969, 42.140379190444946, 3.237807273864746, 50.0% 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 4717, 45.00451731681824, 41.788867473602295, 3.2156498432159424, 60.0% 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 4844, 44.938382387161255, 41.66048002243042, 3.277902364730835, 70.0% 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 4960, 45.13596272468567, 41.925878286361694, 3.2100844383239746, 80.0% 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 5032, 45.17723274230957, 41.8866286277771, 3.2906041145324707, 90.0% 
./sample_data/artificial/testlog_0806_1_90.csv, 0.2, 0.2, 4891, 45.20964074134827, 41.92844843864441, 3.2811923027038574, 100.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 5901, 54.35605788230896, 51.064682960510254, 3.291374921798706, 0.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 5962, 54.49644446372986, 51.15106463432312, 3.3453798294067383, 10.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 6064, 55.04881310462952, 51.77142333984375, 3.2773897647857666, 20.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 6024, 54.17274475097656, 50.95823383331299, 3.214510917663574, 30.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 5856, 55.2417311668396, 51.927682638168335, 3.3140485286712646, 40.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 5892, 55.01460862159729, 51.696409702301025, 3.3181989192962646, 50.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 6026, 54.16551733016968, 50.75442814826965, 3.4110891819000244, 60.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 6052, 54.998316049575806, 51.61470341682434, 3.383612632751465, 70.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 5909, 55.111443519592285, 51.721412897109985, 3.3900306224823, 80.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 6040, 54.715452909469604, 51.41601848602295, 3.2994344234466553, 90.0% 
./sample_data/artificial/testlog_0806_1_110.csv, 0.2, 0.2, 5976, 54.56810641288757, 51.20832920074463, 3.3597772121429443, 100.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 7130, 63.949095487594604, 60.59184432029724, 3.3572511672973633, 0.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 7058, 64.03678321838379, 60.61416721343994, 3.4226160049438477, 10.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 7137, 63.88502597808838, 60.49082803726196, 3.394197940826416, 20.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 7100, 64.38065505027771, 60.809927225112915, 3.570727825164795, 30.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 7062, 64.12405705451965, 60.698829650878906, 3.425227403640747, 40.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 7388, 64.66037845611572, 61.34872889518738, 3.3116495609283447, 50.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 7178, 63.86863708496094, 60.3844780921936, 3.484158992767334, 60.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 7282, 64.11547756195068, 60.62808036804199, 3.4873971939086914, 70.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 6963, 64.61940240859985, 61.16061973571777, 3.45878267288208, 80.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 7196, 64.55365681648254, 61.10265922546387, 3.4509975910186768, 90.0% 
./sample_data/artificial/testlog_0806_1_130.csv, 0.2, 0.2, 7509, 64.96340084075928, 61.51442837715149, 3.448972463607788, 100.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8453, 73.48057222366333, 69.93143916130066, 3.549133062362671, 0.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8698, 74.46874523162842, 70.82950067520142, 3.639244556427002, 10.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8783, 73.59290099143982, 69.94024229049683, 3.652658700942993, 20.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8855, 74.45029735565186, 70.9483687877655, 3.5019285678863525, 30.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8631, 73.4352502822876, 69.82440614700317, 3.610844135284424, 40.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8514, 73.11562538146973, 69.5954921245575, 3.5201332569122314, 50.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8785, 73.79658818244934, 70.22174119949341, 3.5748469829559326, 60.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8419, 73.45851182937622, 69.86289024353027, 3.5956215858459473, 70.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8625, 73.44345903396606, 69.86703848838806, 3.576420545578003, 80.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8675, 73.31664943695068, 69.82039952278137, 3.4962499141693115, 90.0% 
./sample_data/artificial/testlog_0806_1_150.csv, 0.2, 0.2, 8655, 74.21510529518127, 70.64650988578796, 3.5685954093933105, 100.0% 
